scenario,wacc_scenario,lcoe_usd_mwh
ap1000,government,112.77634506768389
candu_ec6,government,99.73697851011923
ap1000,government,95.31512729142388
candu_ec6,government,101.51908978383933
ap1000,government,101.36457356655696
candu_ec6,government,103.076821717222
ap1000,government,96.51848104757079
candu_ec6,government,92.25532980502972
ap1000,government,88.3544618151393
candu_ec6,government,93.08898816979911
ap1000,government,93.37426290916333
candu_ec6,government,99.22318025708392
ap1000,government,93.5117691010519
candu_ec6,government,93.55311696051483
ap1000,government,99.32854632555089
candu_ec6,government,102.04651511912196
ap1000,government,104.30985136649468
candu_ec6,government,98.02338611213631
ap1000,government,94.32546953563366
candu_ec6,government,100.51646929420609
ap1000,government,97.15337446539928
candu_ec6,government,89.80200080776166
ap1000,government,103.79740170407918
candu_ec6,government,101.99384466045319
ap1000,government,98.71180947302227
candu_ec6,government,96.5049482591354
ap1000,government,103.98456149106407
candu_ec6,government,101.45311248540115
ap1000,government,96.68315020590562
candu_ec6,government,100.00025491267786
ap1000,government,90.86739446000239
candu_ec6,government,96.49936326056171
ap1000,government,107.53472460221052
candu_ec6,government,92.51052616210454
ap1000,government,89.18045431680072
candu_ec6,government,99.11583272040089
ap1000,government,98.84803619944572
candu_ec6,government,98.36930448285324
ap1000,government,94.66095690232844
candu_ec6,government,94.3035479410574
ap1000,government,101.40631336628836
candu_ec6,government,91.84393609070496
ap1000,government,98.18072820068599
candu_ec6,government,91.99593414403162
ap1000,government,96.40589739378241
candu_ec6,government,97.80588299477003
ap1000,government,83.70486294294473
candu_ec6,government,95.8010835338373
ap1000,government,105.01810361836861
candu_ec6,government,99.28926052303844
ap1000,government,97.44470365137924
candu_ec6,government,96.40361624141441
ap1000,government,96.67177102683786
candu_ec6,government,98.6273348174422
ap1000,government,108.31686230000516
candu_ec6,government,98.56908571306326
ap1000,government,102.95073326259481
candu_ec6,government,92.47131905113258
ap1000,government,93.97353874704056
candu_ec6,government,98.89489511286773
ap1000,government,93.01871246386641
candu_ec6,government,95.44446259350546
ap1000,government,84.59043654457359
candu_ec6,government,99.35409131227496
ap1000,government,93.65841041269917
candu_ec6,government,103.1376831041086
ap1000,government,97.40735887011452
candu_ec6,government,96.44484729288294
ap1000,government,103.3177323957116
candu_ec6,government,99.26803561634901
ap1000,government,103.39398096403728
candu_ec6,government,99.21595806724363
ap1000,government,93.4303869603182
candu_ec6,government,94.657674559504
ap1000,government,101.57396899439567
candu_ec6,government,91.92928412362335
ap1000,government,108.08967151550601
candu_ec6,government,91.4928717722849
ap1000,government,88.68894270000048
candu_ec6,government,98.34182979175901
ap1000,government,95.78597627510523
candu_ec6,government,86.2598808319448
ap1000,government,96.7778275026377
candu_ec6,government,95.20694157199073
ap1000,government,91.4690898999575
candu_ec6,government,97.96486890823796
ap1000,government,100.77253105831362
candu_ec6,government,96.5968706637303
ap1000,government,99.78282850874807
candu_ec6,government,97.50947732924121
ap1000,government,95.31063964033387
candu_ec6,government,95.82291515497015
ap1000,government,89.28501246437384
candu_ec6,government,94.18795452845035
ap1000,government,93.27790263959994
candu_ec6,government,97.04678299482423
ap1000,government,93.47489089453578
candu_ec6,government,92.93461458248906
ap1000,government,101.37078297818051
candu_ec6,government,104.25370905196915
ap1000,government,105.02540746622084
candu_ec6,government,102.5450190409312
ap1000,government,104.84849614030446
candu_ec6,government,90.06435504671126
ap1000,government,92.5890060135568
candu_ec6,government,99.53112068433065
ap1000,government,93.99061105509574
candu_ec6,government,96.52712058021996
ap1000,government,99.67057877986939
candu_ec6,government,103.44336159097237
ap1000,government,100.90197945501886
candu_ec6,government,97.5034350900943
ap1000,government,102.58716948345918
candu_ec6,government,94.7339485215465
ap1000,government,94.42831671847004
candu_ec6,government,89.64507990091344
ap1000,government,95.86610648265403
candu_ec6,government,103.87474640195909
ap1000,government,104.37180346282662
candu_ec6,government,93.9440251506824
ap1000,government,88.32349336510036
candu_ec6,government,96.55020602503332
ap1000,government,97.38916282337007
candu_ec6,government,92.55539358407201
ap1000,government,95.70574293601142
candu_ec6,government,98.70577163379234
ap1000,government,101.70375970055933
candu_ec6,government,98.33120585233297
ap1000,government,86.12738151095368
candu_ec6,government,97.49822445639364
ap1000,government,103.49230097781182
candu_ec6,government,95.98631618074741
ap1000,government,97.4947042947015
candu_ec6,government,90.74339683970464
ap1000,government,95.73620661989845
candu_ec6,government,100.29427256704665
ap1000,government,107.27044597320382
candu_ec6,government,92.52638518625916
ap1000,government,91.39433359841894
candu_ec6,government,97.67048354337862
ap1000,government,104.07888048086872
candu_ec6,government,99.42813473856091
ap1000,government,103.59570204625966
candu_ec6,government,97.01360294303299
ap1000,government,110.78902972737441
candu_ec6,government,102.08524198890782
ap1000,government,98.92226027408752
candu_ec6,government,102.07410504650024
ap1000,government,96.02058031301223
candu_ec6,government,95.79444374228055
ap1000,government,101.00333597825538
candu_ec6,government,94.2647245518969
ap1000,government,95.62842709342024
candu_ec6,government,94.07451768471024
ap1000,government,85.88819216496186
candu_ec6,government,94.39489726025478
ap1000,government,96.20061177792716
candu_ec6,government,99.13572482951801
ap1000,government,104.07761131287457
candu_ec6,government,95.01233276938935
ap1000,government,101.50616733081797
candu_ec6,government,100.41512439215175
ap1000,government,100.38144213249548
candu_ec6,government,96.21787266999732
ap1000,government,100.92128344307704
candu_ec6,government,91.65158257251572
ap1000,government,85.51809958992766
candu_ec6,government,94.77607680251676
ap1000,government,104.17054336838216
candu_ec6,government,93.9298494232533
ap1000,government,110.49532007694603
candu_ec6,government,94.34832707225341
ap1000,government,88.85465314695443
candu_ec6,government,92.88473594926282
ap1000,government,99.85848174196711
candu_ec6,government,97.68264213723661
ap1000,government,105.70115730068268
candu_ec6,government,94.21690067347089
ap1000,government,100.6067004314719
candu_ec6,government,93.38467310198205
ap1000,government,102.42359138554845
candu_ec6,government,98.851070578924
ap1000,government,84.34558366331437
candu_ec6,government,93.09116440881013
ap1000,government,90.34025922038492
candu_ec6,government,96.86140862647231
ap1000,government,89.17854425034744
candu_ec6,government,103.32162293080938
ap1000,government,102.83909563848684
candu_ec6,government,96.30645656658098
ap1000,government,106.82192537062147
candu_ec6,government,90.50154329364177
ap1000,government,90.81442339348382
candu_ec6,government,94.3982017553486
ap1000,government,103.26270873659054
candu_ec6,government,98.66042416377701
ap1000,government,105.26577468465509
candu_ec6,government,97.16016018614962
ap1000,government,99.1437845096859
candu_ec6,government,102.31704379371766
ap1000,government,100.4467884330548
candu_ec6,government,100.67766045052984
ap1000,government,87.29434743737441
candu_ec6,government,95.6723154535525
ap1000,government,102.4626138383981
candu_ec6,government,91.60715124183388
ap1000,government,93.71986107417462
candu_ec6,government,94.7573826707918
ap1000,government,101.99931955680559
candu_ec6,government,87.94376363617509
ap1000,government,94.25725737320201
candu_ec6,government,99.08397044867561
ap1000,government,97.79918702208369
candu_ec6,government,89.645899672
ap1000,government,105.85900783192055
candu_ec6,government,97.28854308724253
ap1000,government,91.20612183205985
candu_ec6,government,99.34247858657719
ap1000,government,97.90792204039808
candu_ec6,government,98.2930171799484
ap1000,government,109.28057169570536
candu_ec6,government,95.44459038975357
ap1000,government,100.71255508472312
candu_ec6,government,94.70614078885765
ap1000,government,93.24729799929234
candu_ec6,government,101.09504473997279
ap1000,government,98.57155051860458
candu_ec6,government,98.27251547829623
ap1000,government,96.32620598071931
candu_ec6,government,98.04064519746665
ap1000,government,88.18157499426249
candu_ec6,government,102.64595288921315
ap1000,government,97.2975361298086
candu_ec6,government,97.76134568382038
ap1000,government,93.86901955456086
candu_ec6,government,91.00540936426465
ap1000,government,97.43725845381647
candu_ec6,government,102.144266980215
ap1000,government,95.03432617440106
candu_ec6,government,99.28438648929074
ap1000,government,89.41894641352597
candu_ec6,government,95.86718661879746
ap1000,government,90.59078089445195
candu_ec6,government,93.01531651333832
ap1000,government,99.2880468474366
candu_ec6,government,91.88352256633999
ap1000,government,103.47806796461737
candu_ec6,government,98.67445279054958
ap1000,government,90.6524581905388
candu_ec6,government,93.6820231483917
ap1000,government,96.29292522159211
candu_ec6,government,94.0492270166063
ap1000,government,104.36428370779221
candu_ec6,government,97.31192547168273
ap1000,commercial,173.26477411269806
candu_ec6,commercial,173.61983282955632
ap1000,commercial,188.3103683449013
candu_ec6,commercial,190.74066142731255
ap1000,commercial,205.06132523891677
candu_ec6,commercial,166.23917516722707
ap1000,commercial,173.15268725400676
candu_ec6,commercial,172.05679135339375
ap1000,commercial,183.10820046424698
candu_ec6,commercial,187.57725986498426
ap1000,commercial,199.37443308152382
candu_ec6,commercial,172.43194885480256
ap1000,commercial,194.44325394005267
candu_ec6,commercial,194.4799028027039
ap1000,commercial,185.6309258229313
candu_ec6,commercial,189.9846056088563
ap1000,commercial,168.18288197253656
candu_ec6,commercial,169.51343242708913
ap1000,commercial,195.46907574728047
candu_ec6,commercial,190.31804734147397
ap1000,commercial,170.75245665675305
candu_ec6,commercial,191.1788342209792
ap1000,commercial,176.27308127659086
candu_ec6,commercial,167.53677542033893
ap1000,commercial,191.29709531435125
candu_ec6,commercial,183.50917887899172
ap1000,commercial,190.584661471498
candu_ec6,commercial,182.6282760680508
ap1000,commercial,181.28464652152013
candu_ec6,commercial,166.41529312062661
ap1000,commercial,201.61391641844682
candu_ec6,commercial,190.31717531041824
ap1000,commercial,190.63370574821863
candu_ec6,commercial,171.33154105684022
ap1000,commercial,202.97756210179392
candu_ec6,commercial,189.3280559082539
ap1000,commercial,198.57016854740476
candu_ec6,commercial,164.20645301132726
ap1000,commercial,169.6369760849007
candu_ec6,commercial,186.8400415318775
ap1000,commercial,188.9343834579753
candu_ec6,commercial,215.9941193060945
ap1000,commercial,203.39777704669737
candu_ec6,commercial,185.06576300051393
ap1000,commercial,200.57388975276447
candu_ec6,commercial,198.51663426135823
ap1000,commercial,201.6132228020698
candu_ec6,commercial,198.0029449720659
ap1000,commercial,182.39775835641788
candu_ec6,commercial,173.12826103250958
ap1000,commercial,187.2563092794907
candu_ec6,commercial,171.42279296852792
ap1000,commercial,209.97149022337643
candu_ec6,commercial,170.83826458831706
ap1000,commercial,178.414688840095
candu_ec6,commercial,195.46180583687158
ap1000,commercial,191.5486173459906
candu_ec6,commercial,191.84004772201573
ap1000,commercial,187.31153944357195
candu_ec6,commercial,182.56673040064135
ap1000,commercial,195.3822177452053
candu_ec6,commercial,202.4015964782106
ap1000,commercial,201.47050122424514
candu_ec6,commercial,198.44077198446797
ap1000,commercial,183.0292263731996
candu_ec6,commercial,166.86220063784756
ap1000,commercial,187.58244841898457
candu_ec6,commercial,183.57569714438947
ap1000,commercial,202.35669928015332
candu_ec6,commercial,172.81513897163296
ap1000,commercial,187.5477380957295
candu_ec6,commercial,189.93866728968013
ap1000,commercial,208.35732480409513
candu_ec6,commercial,173.16362506902337
ap1000,commercial,195.34361222980064
candu_ec6,commercial,195.54022555020816
ap1000,commercial,196.27178525308483
candu_ec6,commercial,197.07692010419834
ap1000,commercial,167.8619216912206
candu_ec6,commercial,192.70696501547513
ap1000,commercial,176.18194879699507
candu_ec6,commercial,211.40630413879634
ap1000,commercial,181.3640404090595
candu_ec6,commercial,189.86155906098668
ap1000,commercial,206.0886610881882
candu_ec6,commercial,183.83329259431582
ap1000,commercial,197.34955933274514
candu_ec6,commercial,185.2271684995543
ap1000,commercial,188.91533843495927
candu_ec6,commercial,186.77436199292626
ap1000,commercial,190.56599540848708
candu_ec6,commercial,191.1726757167039
ap1000,commercial,162.72318857181128
candu_ec6,commercial,198.05949466773913
ap1000,commercial,210.21169072262708
candu_ec6,commercial,192.86359797639093
ap1000,commercial,214.54045189859963
candu_ec6,commercial,199.78923389586248
ap1000,commercial,193.61869632286363
candu_ec6,commercial,182.02553612391537
ap1000,commercial,169.4821496633961
candu_ec6,commercial,173.408774201627
ap1000,commercial,192.91312477158962
candu_ec6,commercial,202.4429104986722
ap1000,commercial,191.59300928041787
candu_ec6,commercial,201.13263677149936
ap1000,commercial,172.6426265459719
candu_ec6,commercial,180.46328225321736
ap1000,commercial,195.82419336840036
candu_ec6,commercial,187.74820367661852
ap1000,commercial,156.94254109124438
candu_ec6,commercial,190.76143459856794
ap1000,commercial,190.3083189658327
candu_ec6,commercial,162.01438458640462
ap1000,commercial,167.46338803744416
candu_ec6,commercial,197.16471852080088
ap1000,commercial,199.30473677373465
candu_ec6,commercial,175.01695960739022
ap1000,commercial,176.84081700760518
candu_ec6,commercial,173.57122110523213
ap1000,commercial,219.44448860327842
candu_ec6,commercial,172.56013630692556
ap1000,commercial,195.38637571358626
candu_ec6,commercial,181.9182453609672
ap1000,commercial,176.49406130303055
candu_ec6,commercial,173.00950149833383
ap1000,commercial,182.1313197914803
candu_ec6,commercial,191.57130623095986
ap1000,commercial,185.3276610718848
candu_ec6,commercial,176.64524952137947
ap1000,commercial,191.08604179155643
candu_ec6,commercial,192.40055876285862
ap1000,commercial,180.83779987320298
candu_ec6,commercial,200.63253430516957
ap1000,commercial,188.33699851339946
candu_ec6,commercial,179.29754988718872
ap1000,commercial,184.88903391540566
candu_ec6,commercial,182.0109487644424
ap1000,commercial,186.8926041308453
candu_ec6,commercial,182.5596891929796
ap1000,commercial,179.25332954730624
candu_ec6,commercial,197.35929426249524
ap1000,commercial,202.78161169311664
candu_ec6,commercial,171.89329363969256
ap1000,commercial,203.23696159053415
candu_ec6,commercial,204.4314895882479
ap1000,commercial,179.46161192000184
candu_ec6,commercial,177.9709794052001
ap1000,commercial,188.98166106913203
candu_ec6,commercial,174.15443131277434
ap1000,commercial,190.8917758749727
candu_ec6,commercial,194.2042117139348
ap1000,commercial,194.18240593840818
candu_ec6,commercial,176.78973547085997
ap1000,commercial,187.43916495511408
candu_ec6,commercial,179.5407666543972
ap1000,commercial,199.0467731612303
candu_ec6,commercial,177.34407463217715
ap1000,commercial,188.004082964602
candu_ec6,commercial,196.44501729042847
ap1000,commercial,166.77643399896473
candu_ec6,commercial,171.58827937667303
ap1000,commercial,185.26513124464404
candu_ec6,commercial,165.1777591693056
ap1000,commercial,176.431672342186
candu_ec6,commercial,192.56097762775508
ap1000,commercial,191.72265935918313
candu_ec6,commercial,177.6395142837795
ap1000,commercial,177.95894945249822
candu_ec6,commercial,187.92252330910523
ap1000,commercial,159.96929909807935
candu_ec6,commercial,172.6462203915414
ap1000,commercial,195.1434840552962
candu_ec6,commercial,176.41139262287757
ap1000,commercial,162.28349449502036
candu_ec6,commercial,186.47192599510228
ap1000,commercial,162.76226929112613
candu_ec6,commercial,186.54371946547647
ap1000,commercial,168.002269831493
candu_ec6,commercial,165.49258140439665
ap1000,commercial,203.6083731280146
candu_ec6,commercial,174.17389206044678
ap1000,commercial,184.61803058624747
candu_ec6,commercial,168.6166042912358
ap1000,commercial,195.20608264871328
candu_ec6,commercial,176.3886175759762
ap1000,commercial,200.1596804525145
candu_ec6,commercial,179.71251302233205
ap1000,commercial,204.08508821988727
candu_ec6,commercial,184.38343569138885
ap1000,commercial,176.75867953337175
candu_ec6,commercial,177.68810738120573
ap1000,commercial,186.61499184222305
candu_ec6,commercial,180.06454704633782
ap1000,commercial,168.29861154187017
candu_ec6,commercial,186.15656216972084
ap1000,commercial,178.74319962780004
candu_ec6,commercial,181.363001067
ap1000,commercial,204.60522970651633
candu_ec6,commercial,190.52594786323306
ap1000,commercial,168.28547507248695
candu_ec6,commercial,196.89150058697416
ap1000,commercial,187.6188115015951
candu_ec6,commercial,176.9080773191858
ap1000,commercial,193.50732081063634
candu_ec6,commercial,195.89270540896365
ap1000,commercial,207.2929597795966
candu_ec6,commercial,166.1970657449481
ap1000,commercial,186.62429028380615
candu_ec6,commercial,181.14434528656574
ap1000,commercial,192.62204414524902
candu_ec6,commercial,183.28797715893717
ap1000,commercial,183.1703437806482
candu_ec6,commercial,196.77287427846252
ap1000,commercial,202.2888758932433
candu_ec6,commercial,164.0199893620737
ap1000,commercial,203.34398700882096
candu_ec6,commercial,173.3645263297835
ap1000,commercial,209.73955127597532
candu_ec6,commercial,192.2063071072695
ap1000,commercial,196.5636928016999
candu_ec6,commercial,176.0328375092301
ap1000,commercial,179.59048189730967
candu_ec6,commercial,193.0103040521749
ap1000,commercial,181.4937391093971
candu_ec6,commercial,198.15100879504834
ap1000,commercial,195.47894123143735
candu_ec6,commercial,183.01787271940302
ap1000,commercial,172.68546881518103
candu_ec6,commercial,183.93073948528146
ap1000,commercial,198.72472884562436
candu_ec6,commercial,163.52837617507421
ap1000,commercial,203.0669750859684
candu_ec6,commercial,188.7731534303959
ap1000,commercial,194.61297303877632
candu_ec6,commercial,193.70544447247872
ap1000,commercial,173.6812593656257
candu_ec6,commercial,170.7057628855353
ap1000,commercial,198.3731645252358
candu_ec6,commercial,177.67185493607911
ap1000,commercial,189.09748484951095
candu_ec6,commercial,203.3580536842916
ap1000,commercial,169.4341362382388
candu_ec6,commercial,169.86139675274265
ap1000,commercial,207.4722829983911
candu_ec6,commercial,180.4956710843226
ap1000,commercial,177.98290332266595
candu_ec6,commercial,167.8357642531819
ap1000,commercial,201.07613436810135
candu_ec6,commercial,174.3063129922995
ap1000,commercial,182.03420645576318
candu_ec6,commercial,193.8148721549584
ap1000,commercial,194.87679726396186
candu_ec6,commercial,197.0970069188507
ap1000,commercial,193.88024069255317
candu_ec6,commercial,190.55263711854784
ap1000,commercial,201.4726212624184
candu_ec6,commercial,170.27645567564392
ap1000,commercial,197.17118025100686
candu_ec6,commercial,186.8122785614535
ap1000,commercial,186.9896958085629
candu_ec6,commercial,198.89224499392589
ap1000,commercial,197.2330330560435
candu_ec6,commercial,180.14457767751372
ap1000,commercial,179.35486064542263
candu_ec6,commercial,167.52107916015086
ap1000,commercial,186.3585681523847
candu_ec6,commercial,185.3168869632278
ap1000,commercial,185.50852250695456
candu_ec6,commercial,175.08565946134968
ap1000,commercial,182.2112986228963
candu_ec6,commercial,159.44483453965165
ap1000,commercial,205.95831868061862
candu_ec6,commercial,191.90987964134226
ap1000,commercial,162.4867303756877
candu_ec6,commercial,185.67252745425802
ap1000,commercial,195.3313989055705
candu_ec6,commercial,173.27842018597389
ap1000,commercial,163.52699245535794
candu_ec6,commercial,192.41900018061057
ap1000,commercial,177.55024447865662
candu_ec6,commercial,192.9483553799632
ap1000,commercial,167.12380802474541
candu_ec6,commercial,179.4090492233983
ap1000,commercial,175.2325539563229
candu_ec6,commercial,182.03364467591965
ap1000,commercial,190.15127666619335
candu_ec6,commercial,184.25121943658925
ap1000,commercial,177.93381456882133
candu_ec6,commercial,198.06680875772668
ap1000,commercial,179.22959276884305
candu_ec6,commercial,179.88601335310554
ap1000,commercial,161.45398084323915
candu_ec6,commercial,191.81316740982498
ap1000,commercial,190.7734159145638
candu_ec6,commercial,179.0383433934921
ap1000,commercial,191.6116919269069
candu_ec6,commercial,181.26172074378275
ap1000,commercial,195.00143852139783
candu_ec6,commercial,167.5364830476494
ap1000,commercial,187.80073320669598
candu_ec6,commercial,198.8897040785777
ap1000,commercial,198.24697325063596
candu_ec6,commercial,194.13968014614187
ap1000,commercial,192.6170942465117
candu_ec6,commercial,164.3151709155767
ap1000,commercial,195.09716882029707
candu_ec6,commercial,163.955306632823
ap1000,commercial,182.4549925312967
candu_ec6,commercial,190.7479086455975
ap1000,commercial,192.13841959196097
candu_ec6,commercial,174.05866424022045
ap1000,commercial,198.84317869739837
candu_ec6,commercial,182.81649128664128
ap1000,commercial,189.9797664885048
candu_ec6,commercial,175.77345029198585
ap1000,commercial,157.376961095359
candu_ec6,commercial,169.97492460320018
ap1000,commercial,193.06829188021035
candu_ec6,commercial,186.7153261875922
ap1000,commercial,164.50550678346193
candu_ec6,commercial,188.8192535143968
ap1000,commercial,182.46618566724175
candu_ec6,commercial,183.60899026762382
ap1000,commercial,170.52395439049724
candu_ec6,commercial,182.14745968271382
ap1000,commercial,175.19203560485892
candu_ec6,commercial,187.94374169157518
ap1000,commercial,210.18677710199285
candu_ec6,commercial,183.36539940341726
ap1000,commercial,178.56164378219214
candu_ec6,commercial,192.0806058062777
ap1000,commercial,187.74316002440608
candu_ec6,commercial,195.76494969922106
ap1000,commercial,176.46936422131938
candu_ec6,commercial,198.00205607519595
ap1000,commercial,159.35503369675823
candu_ec6,commercial,175.92103942313932
ap1000,commercial,192.0735463002666
candu_ec6,commercial,179.76682169461225
ap1000,commercial,191.21038893784694
candu_ec6,commercial,174.4923111640143
ap1000,commercial,206.40763818256346
candu_ec6,commercial,182.9097855697123
ap1000,commercial,205.2443989061121
candu_ec6,commercial,172.0186601424312
ap1000,commercial,218.29547481566905
candu_ec6,commercial,189.79168194560356
ap1000,commercial,189.4474998127899
candu_ec6,commercial,168.4598657485274
ap1000,commercial,186.64435840537277
candu_ec6,commercial,166.1785179619417
ap1000,commercial,189.64991659955632
candu_ec6,commercial,195.74385857735615
ap1000,commercial,190.45299256770824
candu_ec6,commercial,189.82178121496318
ap1000,commercial,189.97622746850962
candu_ec6,commercial,196.26821659398394
ap1000,commercial,166.29872398996395
candu_ec6,commercial,189.3748184852428
ap1000,commercial,209.82648191709478
candu_ec6,commercial,199.55919432923017
ap1000,commercial,190.9679085124117
candu_ec6,commercial,178.10111392356814
ap1000,commercial,183.65859480801288
candu_ec6,commercial,176.04672105456197
ap1000,commercial,171.24587205360137
candu_ec6,commercial,191.7455310934381
ap1000,commercial,177.26308571607876
candu_ec6,commercial,182.42642600157822
ap1000,commercial,193.62589014991633
candu_ec6,commercial,185.5768649938965
ap1000,commercial,174.8895880452937
candu_ec6,commercial,204.2777982551633
ap1000,commercial,196.87932862056033
candu_ec6,commercial,183.519622186661
ap1000,commercial,183.568507642243
candu_ec6,commercial,187.52453356778483
ap1000,commercial,214.68271052743202
candu_ec6,commercial,194.64432531046077
ap1000,commercial,183.7503107993677
candu_ec6,commercial,183.91001832125662
ap1000,commercial,159.09695900681336
candu_ec6,commercial,174.0118612834152
ap1000,commercial,202.1238263640891
candu_ec6,commercial,186.75764275946597
ap1000,commercial,166.1731008680533
candu_ec6,commercial,179.93674867911483
ap1000,commercial,190.80273926365268
candu_ec6,commercial,167.13143536052394
ap1000,commercial,201.87530829382388
candu_ec6,commercial,207.62238143004433
ap1000,commercial,195.91579492246078
candu_ec6,commercial,174.651800548528
ap1000,commercial,199.4559030772631
candu_ec6,commercial,183.71435967225705
ap1000,commercial,169.10512200695933
candu_ec6,commercial,178.76412880251863
ap1000,commercial,169.54489645716103
candu_ec6,commercial,180.390568898142
ap1000,commercial,195.87974702071682
candu_ec6,commercial,177.77498020778742
ap1000,commercial,190.0677684566946
candu_ec6,commercial,202.52877943717613
ap1000,commercial,195.51966759780717
candu_ec6,commercial,164.38758249353782
ap1000,commercial,190.45721425212648
candu_ec6,commercial,183.67615703992752
ap1000,commercial,185.16498767927476
candu_ec6,commercial,164.60390688481863
ap1000,commercial,169.326660738173
candu_ec6,commercial,170.26687060832234
ap1000,commercial,189.57280565516805
candu_ec6,commercial,177.4676282435082
ap1000,commercial,167.05855119494979
candu_ec6,commercial,174.2058970839545
ap1000,commercial,185.90244613632947
candu_ec6,commercial,174.19583252518308
ap1000,commercial,168.25666518315282
candu_ec6,commercial,183.35500755155837
ap1000,commercial,175.84115066065405
candu_ec6,commercial,180.17228585046803
ap1000,commercial,206.7988416121715
candu_ec6,commercial,196.68480805148297
ap1000,commercial,186.32277120769407
candu_ec6,commercial,180.09003705556117
ap1000,commercial,192.52396174107574
candu_ec6,commercial,157.50578246354698
ap1000,commercial,184.1362163459761
candu_ec6,commercial,184.19017231248196
ap1000,commercial,181.79005808489373
candu_ec6,commercial,188.78057197375892
ap1000,commercial,190.21729160370222
candu_ec6,commercial,194.32796209935884
ap1000,commercial,178.52360975023177
candu_ec6,commercial,177.81859769611955
ap1000,commercial,202.92554165564715
candu_ec6,commercial,170.961431294675
ap1000,commercial,171.06528173279335
candu_ec6,commercial,172.9606887437697
ap1000,commercial,204.70644902065033
candu_ec6,commercial,191.2853743581232
ap1000,commercial,153.38031980716232
candu_ec6,commercial,176.43054348521815
ap1000,commercial,174.4228356698356
candu_ec6,commercial,174.32378034841508
ap1000,commercial,192.9182446681101
candu_ec6,commercial,193.5675124792093
ap1000,commercial,197.33225826759232
candu_ec6,commercial,178.2247529165568
ap1000,commercial,184.43945349742535
candu_ec6,commercial,164.43145064653743
ap1000,commercial,205.49655371480162
candu_ec6,commercial,180.39435748108804
ap1000,commercial,191.7204982774321
candu_ec6,commercial,191.26137495442623
ap1000,commercial,177.25084997550616
candu_ec6,commercial,187.82610821379788
ap1000,commercial,171.95423127452554
candu_ec6,commercial,192.6244590961312
ap1000,commercial,194.15613709841892
candu_ec6,commercial,194.85475964360535
ap1000,commercial,161.25405244418516
candu_ec6,commercial,181.6793491255154
ap1000,commercial,192.37398795144694
candu_ec6,commercial,193.25825346618763
ap1000,commercial,192.69329953744514
candu_ec6,commercial,161.005488874819
ap1000,commercial,169.07522901074887
candu_ec6,commercial,184.59255628994032
ap1000,commercial,183.77434520950334
candu_ec6,commercial,196.36293557619217
ap1000,commercial,195.97670546794077
candu_ec6,commercial,173.02378660550278
ap1000,commercial,186.08334789466207
candu_ec6,commercial,180.29388337340956
ap1000,commercial,182.57452213942682
candu_ec6,commercial,187.4055347246308
ap1000,commercial,189.69931790557106
candu_ec6,commercial,179.91053135143008
ap1000,commercial,185.16382868006352
candu_ec6,commercial,179.7522449732694
ap1000,commercial,182.4505465163842
candu_ec6,commercial,192.8745320113752
ap1000,commercial,169.9304480471817
candu_ec6,commercial,201.7102565640924
ap1000,commercial,199.57003476382587
candu_ec6,commercial,180.94945253112596
ap1000,commercial,187.25521948360114
candu_ec6,commercial,170.8376381960019
ap1000,commercial,175.8023380900677
candu_ec6,commercial,173.45205005455986
ap1000,commercial,184.33024414905077
candu_ec6,commercial,177.8851675206014
ap1000,commercial,189.21640740997992
candu_ec6,commercial,171.1284282286409
ap1000,commercial,193.60710204100343
candu_ec6,commercial,170.96594535617965
ap1000,commercial,187.58930325508885
candu_ec6,commercial,183.03483779418377
ap1000,commercial,202.21566319813195
candu_ec6,commercial,171.80135964465697
ap1000,commercial,184.09146645028378
candu_ec6,commercial,184.51232920131676
ap1000,commercial,173.9700043126513
candu_ec6,commercial,172.62495879774968
ap1000,commercial,187.1871737238252
candu_ec6,commercial,192.89695089285354
ap1000,commercial,197.96466296962933
candu_ec6,commercial,211.5771039471002
ap1000,commercial,203.57320851963135
candu_ec6,commercial,190.032562400717
ap1000,commercial,188.8971062723315
candu_ec6,commercial,180.36345498752323
ap1000,commercial,180.3393637178621
candu_ec6,commercial,181.35874574790236
ap1000,commercial,187.36156702912078
candu_ec6,commercial,190.1008262100917
ap1000,commercial,185.25612715813853
candu_ec6,commercial,185.0447735064327
ap1000,commercial,206.29323325196518
candu_ec6,commercial,180.46991313986595
ap1000,commercial,174.20649065655388
candu_ec6,commercial,182.79078699648704
ap1000,commercial,196.2940682499338
candu_ec6,commercial,160.32592086919482
ap1000,commercial,187.66346070103884
candu_ec6,commercial,192.01748577894807
ap1000,commercial,164.62103451319385
candu_ec6,commercial,169.26116582607466
ap1000,commercial,198.85056938445456
candu_ec6,commercial,185.56454301174747
ap1000,commercial,171.0084919046054
candu_ec6,commercial,177.5226731893877
ap1000,commercial,192.478145189224
candu_ec6,commercial,168.27150326736117
ap1000,commercial,183.5985544512193
candu_ec6,commercial,186.84534815807183
ap1000,commercial,193.7865090073518
candu_ec6,commercial,192.4977549005847
ap1000,commercial,190.380149464086
candu_ec6,commercial,171.1449124912043
ap1000,commercial,176.17501531306704
candu_ec6,commercial,187.04941182600996
ap1000,commercial,182.36394148142762
candu_ec6,commercial,165.877245015998
ap1000,commercial,209.10794298826806
candu_ec6,commercial,178.16725850478537
ap1000,commercial,196.8140617196407
candu_ec6,commercial,176.26089010864013
ap1000,commercial,184.40343694563225
candu_ec6,commercial,185.77359284009233
