scenario,wacc_scenario,lcoe_usd_mwh
ap1000,government,93.41754093575787
candu_ec6,government,85.10988490462032
ap1000,government,82.65137758782093
candu_ec6,government,91.3640211893376
ap1000,government,78.22009823446038
candu_ec6,government,88.46811843111115
ap1000,government,87.55822547918504
candu_ec6,government,88.21925089303143
ap1000,government,85.66335345497231
candu_ec6,government,81.67045065125821
ap1000,government,93.28905045044012
candu_ec6,government,84.93685860345951
ap1000,government,93.2266893340355
candu_ec6,government,81.49453531350908
ap1000,government,93.09302676250736
candu_ec6,government,79.56373142480183
ap1000,government,81.48704033201456
candu_ec6,government,80.59030948786177
ap1000,government,84.71537811089888
candu_ec6,government,82.04768097027528
ap1000,government,89.83486764283326
candu_ec6,government,83.29195287998597
ap1000,government,87.99452109121565
candu_ec6,government,88.35432889586244
ap1000,government,88.59778290950045
candu_ec6,government,82.30674531284127
ap1000,government,84.57904217001804
candu_ec6,government,81.77904391591346
ap1000,government,91.91881667553517
candu_ec6,government,87.66728426115816
ap1000,government,88.49724955006639
candu_ec6,government,89.5763714516454
ap1000,government,87.11435460111994
candu_ec6,government,83.64619451254285
ap1000,government,83.56931975161184
candu_ec6,government,80.7171424531064
ap1000,government,91.97841013402925
candu_ec6,government,87.8410764901273
ap1000,government,87.14766414482447
candu_ec6,government,79.51610391220079
ap1000,government,89.3070856074487
candu_ec6,government,80.42538001411026
ap1000,government,76.93933888006374
candu_ec6,government,86.29590281835061
ap1000,government,95.0835039916207
candu_ec6,government,85.55348936192354
ap1000,government,78.22747383454252
candu_ec6,government,84.87970361385345
ap1000,government,92.15633672429202
candu_ec6,government,91.58877641629702
ap1000,government,81.37138863394084
candu_ec6,government,87.71424662123589
ap1000,government,88.8761541998377
candu_ec6,government,87.22667197615272
ap1000,government,86.00127286916906
candu_ec6,government,84.27198776191223
ap1000,government,83.61791226390844
candu_ec6,government,86.96617560340796
ap1000,government,90.55271696036996
candu_ec6,government,90.60437608548293
ap1000,government,82.59821610214297
candu_ec6,government,84.23902791498979
ap1000,government,94.47502224184325
candu_ec6,government,90.25647787558839
ap1000,government,79.84630537684944
candu_ec6,government,89.42193611446038
ap1000,government,79.05422643859477
candu_ec6,government,90.48253408082284
ap1000,government,94.87716130807132
candu_ec6,government,89.22233873894908
ap1000,government,91.68468709090358
candu_ec6,government,84.48851384254252
ap1000,government,80.74353568854485
candu_ec6,government,88.10302484136236
ap1000,government,84.91519645892434
candu_ec6,government,80.76436577989783
ap1000,government,95.96083630354532
candu_ec6,government,86.83070819666337
ap1000,government,90.99270022382215
candu_ec6,government,91.6039561835823
ap1000,government,88.37952949645083
candu_ec6,government,90.19315001735056
ap1000,government,83.27131390489953
candu_ec6,government,82.5749664918753
ap1000,government,79.19195019185189
candu_ec6,government,80.46868591608312
ap1000,government,93.67225986338327
candu_ec6,government,87.4658537618267
ap1000,government,85.20801360502661
candu_ec6,government,85.26070414182054
ap1000,government,83.12074374685767
candu_ec6,government,88.70121026647627
ap1000,government,77.17852248426912
candu_ec6,government,85.35530298029933
ap1000,government,89.01493714827426
candu_ec6,government,91.78509147327796
ap1000,government,96.42603708863484
candu_ec6,government,84.04377536920023
ap1000,government,84.54654820400974
candu_ec6,government,82.84599154180792
ap1000,government,91.64081984815937
candu_ec6,government,83.55846251809497
ap1000,government,76.10880932794436
candu_ec6,government,84.01870387540644
ap1000,government,88.49991168527345
candu_ec6,government,88.01243690702078
ap1000,government,88.14794076460171
candu_ec6,government,87.03513963904433
ap1000,government,93.82965110399684
candu_ec6,government,82.78315658737662
ap1000,government,84.55387757989406
candu_ec6,government,86.0449706003526
ap1000,government,86.30918137993493
candu_ec6,government,87.52073886999813
ap1000,government,79.0065388976363
candu_ec6,government,89.7935263882711
ap1000,government,91.30092191357807
candu_ec6,government,88.33891818325773
ap1000,government,85.14300071692867
candu_ec6,government,87.88214875690234
ap1000,government,84.41577581560472
candu_ec6,government,85.11841050322602
ap1000,government,84.22924225945772
candu_ec6,government,87.8922699376716
ap1000,government,84.2945910079979
candu_ec6,government,83.97282377368634
ap1000,government,89.22555070423384
candu_ec6,government,81.84447957268205
ap1000,government,83.85004534234646
candu_ec6,government,83.86498407371823
ap1000,government,87.96650446700903
candu_ec6,government,84.92794290646297
ap1000,government,84.70635469104664
candu_ec6,government,90.70050241866443
ap1000,government,80.87908528922152
candu_ec6,government,85.56396913073543
ap1000,government,90.86186289564517
candu_ec6,government,88.02881547686148
ap1000,government,87.57475113482289
candu_ec6,government,81.24460993286004
ap1000,government,80.09367504956886
candu_ec6,government,88.26974458883369
ap1000,government,91.83710137206106
candu_ec6,government,83.86945375991678
ap1000,government,88.70358689738637
candu_ec6,government,84.66456519045
ap1000,government,78.34203625060482
candu_ec6,government,91.21449480966054
ap1000,government,92.75053514227533
candu_ec6,government,80.72571266690446
ap1000,government,86.00648625908168
candu_ec6,government,83.55820747699475
ap1000,government,89.31196337838402
candu_ec6,government,85.47821369785044
ap1000,government,90.68165388627503
candu_ec6,government,85.39406784636941
ap1000,government,84.88768550495794
candu_ec6,government,80.46739612206012
ap1000,government,92.06360913455892
candu_ec6,government,88.76467438287233
ap1000,government,84.08851237090093
candu_ec6,government,87.98345905543897
ap1000,government,77.3750047165558
candu_ec6,government,81.21850987208262
ap1000,government,97.14024465988476
candu_ec6,government,90.26227278203682
ap1000,government,81.17738206467052
candu_ec6,government,85.99275985759866
ap1000,government,94.85117951763748
candu_ec6,government,82.06040744382308
ap1000,government,89.64079879732067
candu_ec6,government,79.11642367469024
ap1000,government,78.72283264455854
candu_ec6,government,82.28335282450595
ap1000,government,73.75480425608418
candu_ec6,government,85.93611529544826
ap1000,government,83.26386661125537
candu_ec6,government,87.18247779658189
ap1000,government,82.35634658632884
candu_ec6,government,85.51150430703558
ap1000,government,94.47536860946518
candu_ec6,government,87.21374064376049
ap1000,government,83.43218413632468
candu_ec6,government,90.06185311215577
ap1000,government,85.80908208319346
candu_ec6,government,90.67230223784922
ap1000,government,88.71173003965781
candu_ec6,government,86.50501582500091
ap1000,government,84.17624877180502
candu_ec6,government,85.5995361834524
ap1000,government,81.06643725040544
candu_ec6,government,78.99104245948554
ap1000,government,78.61185467107505
candu_ec6,government,85.41592053838687
ap1000,government,83.41399509556524
candu_ec6,government,78.83067872756601
ap1000,government,81.74809810514421
candu_ec6,government,88.33432928327723
ap1000,government,89.69649003104438
candu_ec6,government,83.25676230278644
ap1000,government,86.9890525258159
candu_ec6,government,80.00715232825715
ap1000,government,89.2368253371348
candu_ec6,government,86.27809709212227
ap1000,government,83.6134518851357
candu_ec6,government,81.11267778562751
ap1000,government,82.72450716202269
candu_ec6,government,85.48172849601553
ap1000,government,82.57793814275257
candu_ec6,government,89.64692181764846
ap1000,government,86.03625933520213
candu_ec6,government,84.90034677152468
ap1000,government,84.84861387633845
candu_ec6,government,83.19745081089847
ap1000,government,82.33197472330068
candu_ec6,government,86.4456753954555
ap1000,government,82.39009189454671
candu_ec6,government,89.97811624529973
ap1000,government,88.06178796201652
candu_ec6,government,85.90022796380633
ap1000,government,77.5736052357813
candu_ec6,government,82.68082879697701
ap1000,government,73.3949791582331
candu_ec6,government,86.561967376867
ap1000,government,76.2086650184756
candu_ec6,government,87.388442927886
ap1000,government,83.7125353438626
candu_ec6,government,80.03549865846901
ap1000,government,96.72069824259313
candu_ec6,government,84.92099403592383
ap1000,government,86.75216457950694
candu_ec6,government,84.88581220797292
ap1000,government,87.94657952040829
candu_ec6,government,86.29594784338498
ap1000,government,87.4677029424478
candu_ec6,government,92.84751932341835
ap1000,government,87.38004839807293
candu_ec6,government,80.59787048482674
ap1000,government,92.90847378217461
candu_ec6,government,91.64665571718932
ap1000,government,91.56813555609295
candu_ec6,government,85.42195798044338
ap1000,government,89.13759059279518
candu_ec6,government,81.83467732214811
ap1000,government,85.54061402970079
candu_ec6,government,85.59740599046164
ap1000,government,90.81786973223775
candu_ec6,government,84.18930882358825
ap1000,government,90.99654115564672
candu_ec6,government,83.50815869111663
ap1000,government,79.54946868166068
candu_ec6,government,83.77569815396865
ap1000,government,87.41587213974375
candu_ec6,government,90.81578473718506
ap1000,commercial,128.8820630165922
candu_ec6,commercial,134.14876182753113
ap1000,commercial,148.9565714654169
candu_ec6,commercial,133.90592871842756
ap1000,commercial,147.99377919522226
candu_ec6,commercial,147.9058616399172
ap1000,commercial,132.39923165438017
candu_ec6,commercial,147.6896898633285
ap1000,commercial,137.7601609042889
candu_ec6,commercial,134.31401606008444
ap1000,commercial,140.93098359924252
candu_ec6,commercial,140.27978821452223
ap1000,commercial,157.37989224043886
candu_ec6,commercial,146.48362087618662
ap1000,commercial,155.01208607793177
candu_ec6,commercial,146.06703039156181
ap1000,commercial,151.73792635763198
candu_ec6,commercial,128.8519561626475
ap1000,commercial,153.77947570606548
candu_ec6,commercial,136.49052959489376
ap1000,commercial,129.51342333289188
candu_ec6,commercial,142.20473029139927
ap1000,commercial,159.84345146320348
candu_ec6,commercial,132.46428953945235
ap1000,commercial,147.36268936598853
candu_ec6,commercial,141.4335497446402
ap1000,commercial,138.88331736397996
candu_ec6,commercial,144.49748708538496
ap1000,commercial,132.10465529858888
candu_ec6,commercial,134.9945451051757
ap1000,commercial,139.05886491981934
candu_ec6,commercial,144.29806492988152
ap1000,commercial,142.01837567609695
candu_ec6,commercial,147.2170678421748
ap1000,commercial,135.52422832030763
candu_ec6,commercial,137.09800340875336
ap1000,commercial,145.5906101442103
candu_ec6,commercial,134.29463404589643
ap1000,commercial,146.5900385825354
candu_ec6,commercial,137.75598869179612
ap1000,commercial,137.88780859379628
candu_ec6,commercial,127.8065143932465
ap1000,commercial,139.85560778590963
candu_ec6,commercial,135.03264602543132
ap1000,commercial,135.3644390597167
candu_ec6,commercial,140.38353731956235
ap1000,commercial,154.97936763677407
candu_ec6,commercial,152.7107585814246
ap1000,commercial,154.42333191256532
candu_ec6,commercial,140.57199459189377
ap1000,commercial,131.6466184821656
candu_ec6,commercial,138.84642324899036
ap1000,commercial,136.3445826880824
candu_ec6,commercial,140.01370354153218
ap1000,commercial,133.91901953940626
candu_ec6,commercial,129.3333487760233
ap1000,commercial,152.20969040642245
candu_ec6,commercial,143.45229850925188
ap1000,commercial,137.5417866559982
candu_ec6,commercial,147.0193081975197
ap1000,commercial,143.78072568766436
candu_ec6,commercial,139.32348622801706
ap1000,commercial,125.80732765430106
candu_ec6,commercial,148.35664731967296
ap1000,commercial,150.13243105012555
candu_ec6,commercial,143.06051818958485
ap1000,commercial,143.026720367378
candu_ec6,commercial,152.16306891795924
ap1000,commercial,132.68348664488425
candu_ec6,commercial,147.27175265486798
ap1000,commercial,135.6843330400339
candu_ec6,commercial,137.00042841217547
ap1000,commercial,130.47164595923914
candu_ec6,commercial,136.72530479961947
ap1000,commercial,158.52431463411006
candu_ec6,commercial,143.38330302964334
ap1000,commercial,147.3093607553074
candu_ec6,commercial,133.55301978299224
ap1000,commercial,145.41898208114011
candu_ec6,commercial,133.91820929204064
ap1000,commercial,128.79468075289915
candu_ec6,commercial,129.97899947930537
ap1000,commercial,139.09093348592089
candu_ec6,commercial,148.98040832001777
ap1000,commercial,158.8408294773794
candu_ec6,commercial,143.75778492545294
ap1000,commercial,151.40004174291386
candu_ec6,commercial,132.79356421732584
ap1000,commercial,150.95619961104228
candu_ec6,commercial,156.00241270000893
ap1000,commercial,146.81220392771465
candu_ec6,commercial,145.3926754829514
ap1000,commercial,122.58356792205562
candu_ec6,commercial,139.95597775329466
ap1000,commercial,136.03705110684683
candu_ec6,commercial,136.5005186077045
ap1000,commercial,134.73662720812968
candu_ec6,commercial,143.19515216269173
ap1000,commercial,142.45607073839682
candu_ec6,commercial,153.84075562473217
ap1000,commercial,144.64830472420067
candu_ec6,commercial,142.2457335743297
ap1000,commercial,142.19822515291133
candu_ec6,commercial,150.70863903832864
ap1000,commercial,131.21178905568874
candu_ec6,commercial,138.18414363538022
ap1000,commercial,143.00307694879567
candu_ec6,commercial,149.97047893769195
ap1000,commercial,140.6295961849925
candu_ec6,commercial,137.48051700599527
ap1000,commercial,130.08078210539833
candu_ec6,commercial,144.22620438729595
ap1000,commercial,146.46848175452126
candu_ec6,commercial,140.27771918951143
ap1000,commercial,141.49762197260793
candu_ec6,commercial,145.18509612032074
ap1000,commercial,138.12128067070992
candu_ec6,commercial,142.82865804397028
ap1000,commercial,129.74784720518227
candu_ec6,commercial,134.66607026148995
ap1000,commercial,128.40409813419006
candu_ec6,commercial,136.64479182900197
ap1000,commercial,138.26483841278483
candu_ec6,commercial,147.64915000353267
ap1000,commercial,125.77718613293335
candu_ec6,commercial,129.71478562700173
ap1000,commercial,144.3927442489204
candu_ec6,commercial,140.40360723952548
ap1000,commercial,133.33485503364582
candu_ec6,commercial,155.58272928151783
ap1000,commercial,133.78472597946072
candu_ec6,commercial,134.62205426978363
ap1000,commercial,142.18044965747177
candu_ec6,commercial,143.27192319058088
ap1000,commercial,145.62075438616455
candu_ec6,commercial,134.23868703029117
ap1000,commercial,150.17209811383987
candu_ec6,commercial,137.71228002005296
ap1000,commercial,134.6647280373939
candu_ec6,commercial,129.86708060931338
ap1000,commercial,130.03660181137056
candu_ec6,commercial,138.4265464329252
ap1000,commercial,142.79292436729168
candu_ec6,commercial,141.6138359012656
ap1000,commercial,152.37193894270948
candu_ec6,commercial,136.4068105147319
ap1000,commercial,136.67817473852935
candu_ec6,commercial,141.39789799175708
ap1000,commercial,129.73101375682867
candu_ec6,commercial,137.72468974713843
ap1000,commercial,130.4424921987334
candu_ec6,commercial,134.4671433943102
ap1000,commercial,152.5851045933525
candu_ec6,commercial,146.63304282740407
ap1000,commercial,126.00261272595307
candu_ec6,commercial,140.78596220975763
ap1000,commercial,137.27945142970592
candu_ec6,commercial,135.88329491623475
ap1000,commercial,146.6200143354699
candu_ec6,commercial,143.59486839021469
ap1000,commercial,145.1797908747521
candu_ec6,commercial,143.67315263630962
ap1000,commercial,125.07866452223254
candu_ec6,commercial,135.9823547896454
ap1000,commercial,133.49984674582913
candu_ec6,commercial,138.15432399197468
ap1000,commercial,131.6605572021882
candu_ec6,commercial,148.9711312461531
ap1000,commercial,140.24381214055452
candu_ec6,commercial,141.5839635157181
ap1000,commercial,140.93768909798166
candu_ec6,commercial,137.92117988082254
ap1000,commercial,151.85637591420587
candu_ec6,commercial,140.57917364922662
ap1000,commercial,125.98401764422572
candu_ec6,commercial,137.5873271470798
ap1000,commercial,139.36669572355765
candu_ec6,commercial,127.9510666680355
ap1000,commercial,149.0575997867332
candu_ec6,commercial,146.9367133066709
ap1000,commercial,141.86920757532235
candu_ec6,commercial,133.9955027660603
ap1000,commercial,150.5578029064988
candu_ec6,commercial,150.79059921261907
ap1000,commercial,138.29416110143603
candu_ec6,commercial,132.76789371656486
ap1000,commercial,146.34460225512274
candu_ec6,commercial,148.34065690613988
ap1000,commercial,140.6141236748045
candu_ec6,commercial,126.6569832862913
ap1000,commercial,147.04969857297112
candu_ec6,commercial,128.90951463793908
ap1000,commercial,154.17417983383584
candu_ec6,commercial,142.99598123211314
ap1000,commercial,137.53021011613913
candu_ec6,commercial,131.53059543949894
ap1000,commercial,147.35704549953854
candu_ec6,commercial,135.98627512090238
ap1000,commercial,145.5703926154304
candu_ec6,commercial,145.34600554830027
ap1000,commercial,152.8534404351753
candu_ec6,commercial,130.10755954136872
ap1000,commercial,144.65547268440062
candu_ec6,commercial,144.94224297272666
ap1000,commercial,126.73098752886975
candu_ec6,commercial,141.39209098957065
ap1000,commercial,121.22730776156229
candu_ec6,commercial,134.2092417463247
ap1000,commercial,150.39460463153335
candu_ec6,commercial,138.35193371600954
ap1000,commercial,141.8415432469813
candu_ec6,commercial,142.2103724104961
ap1000,commercial,150.5488058639102
candu_ec6,commercial,143.00111712444246
ap1000,commercial,141.0970253240565
candu_ec6,commercial,142.17059521897997
ap1000,commercial,155.05297133707717
candu_ec6,commercial,140.6183301720867
ap1000,commercial,140.05494340845715
candu_ec6,commercial,149.71818516781482
ap1000,commercial,132.79697249576435
candu_ec6,commercial,134.21661139674416
ap1000,commercial,142.6333921674032
candu_ec6,commercial,138.29099261815827
ap1000,commercial,139.50033457543952
candu_ec6,commercial,135.95777872949756
ap1000,commercial,151.60555284224677
candu_ec6,commercial,152.68424953354148
ap1000,commercial,149.70495793266937
candu_ec6,commercial,150.37581239552065
ap1000,commercial,147.36916517081536
candu_ec6,commercial,143.53984733220904
ap1000,commercial,134.61545351711177
candu_ec6,commercial,145.4221557302767
ap1000,commercial,135.83901228613624
candu_ec6,commercial,141.6606328218568
ap1000,commercial,133.97278506534403
candu_ec6,commercial,143.26964038305178
ap1000,commercial,148.55295346947022
candu_ec6,commercial,136.60932528525453
ap1000,commercial,150.8039749136289
candu_ec6,commercial,150.4567625371604
ap1000,commercial,144.55630422899662
candu_ec6,commercial,130.38990200529275
ap1000,commercial,132.3288302664634
candu_ec6,commercial,145.20347267580908
ap1000,commercial,138.3115014739709
candu_ec6,commercial,128.95919270509762
ap1000,commercial,144.51460613687516
candu_ec6,commercial,138.7948699176653
ap1000,commercial,143.35964471141088
candu_ec6,commercial,144.95785945431209
ap1000,commercial,120.50547338449196
candu_ec6,commercial,144.21154296462183
ap1000,commercial,139.79593397112828
candu_ec6,commercial,149.57116633574856
ap1000,commercial,130.02353612914715
candu_ec6,commercial,145.39244146477733
ap1000,commercial,148.37193184707957
candu_ec6,commercial,135.78554466261136
ap1000,commercial,140.56100233889853
candu_ec6,commercial,130.60023945645648
ap1000,commercial,130.8452024289629
candu_ec6,commercial,152.5789313256194
ap1000,commercial,122.92559635561044
candu_ec6,commercial,144.13485644727572
ap1000,commercial,145.85577677278303
candu_ec6,commercial,145.17567925502576
ap1000,commercial,128.8102140949877
candu_ec6,commercial,144.8113699299947
ap1000,commercial,155.889361843503
candu_ec6,commercial,148.8321256096223
ap1000,commercial,141.8701708336403
candu_ec6,commercial,141.7595041789167
ap1000,commercial,128.29690943005187
candu_ec6,commercial,149.99363936456405
ap1000,commercial,145.4887957406699
candu_ec6,commercial,140.87278276833564
ap1000,commercial,130.8119356200487
candu_ec6,commercial,151.31703680273029
ap1000,commercial,138.49220316624096
candu_ec6,commercial,133.90001044737775
ap1000,commercial,145.99022589946387
candu_ec6,commercial,136.9977601635207
ap1000,commercial,133.21178824707548
candu_ec6,commercial,138.4490944697208
ap1000,commercial,146.51984014947928
candu_ec6,commercial,154.46230409956445
ap1000,commercial,132.9950344068347
candu_ec6,commercial,142.28102430162588
ap1000,commercial,124.48814799994868
candu_ec6,commercial,139.760666508871
ap1000,commercial,141.86580174062385
candu_ec6,commercial,138.43716437472466
ap1000,commercial,142.637160551228
candu_ec6,commercial,134.2177155757935
ap1000,commercial,153.02891182017208
candu_ec6,commercial,144.55328775126614
ap1000,commercial,138.78019913156706
candu_ec6,commercial,139.04964296507225
ap1000,commercial,124.41510575429017
candu_ec6,commercial,135.33241649026567
ap1000,commercial,136.58021941222947
candu_ec6,commercial,146.09760812662714
ap1000,commercial,126.54478570370983
candu_ec6,commercial,142.71999884461235
ap1000,commercial,128.76173270834272
candu_ec6,commercial,150.68832646095495
ap1000,commercial,130.89931509182782
candu_ec6,commercial,135.37119857123528
ap1000,commercial,140.57085129090552
candu_ec6,commercial,135.78199612060754
ap1000,commercial,155.40506480415604
candu_ec6,commercial,133.089822818687
ap1000,commercial,143.4196339154122
candu_ec6,commercial,142.30926359177175
ap1000,commercial,124.62332543036467
candu_ec6,commercial,133.77040745311558
ap1000,commercial,138.85015864791185
candu_ec6,commercial,136.89822270803168
ap1000,commercial,147.02481900082213
candu_ec6,commercial,140.0074632520734
ap1000,commercial,144.5915277438397
candu_ec6,commercial,132.72581922834604
ap1000,commercial,142.61316229977126
candu_ec6,commercial,147.01836548698734
ap1000,commercial,145.02170962977837
candu_ec6,commercial,149.16944633410773
ap1000,commercial,142.13335160730455
candu_ec6,commercial,143.55175402832936
ap1000,commercial,144.86286112963202
candu_ec6,commercial,142.6943013969034
ap1000,commercial,156.21878215946228
candu_ec6,commercial,142.07466994375673
ap1000,commercial,154.52998514010676
candu_ec6,commercial,145.98670056540158
ap1000,commercial,123.31883681937019
candu_ec6,commercial,146.9259796031237
ap1000,commercial,144.34973897060144
candu_ec6,commercial,137.71145429148632
ap1000,commercial,140.16013004865488
candu_ec6,commercial,136.17193879021224
ap1000,commercial,144.60777880681215
candu_ec6,commercial,128.69164031185025
ap1000,commercial,152.86374309605
candu_ec6,commercial,140.35926639487118
ap1000,commercial,129.48747665915488
candu_ec6,commercial,148.6709997249919
ap1000,commercial,142.5258961384015
candu_ec6,commercial,145.6747291662416
ap1000,commercial,153.60963777218637
candu_ec6,commercial,155.89692561961076
ap1000,commercial,149.5607395640712
candu_ec6,commercial,160.28779357459462
ap1000,commercial,129.31142570585413
candu_ec6,commercial,146.2742872652424
ap1000,commercial,141.40006190484957
candu_ec6,commercial,139.05878670842858
ap1000,commercial,155.6944152822602
candu_ec6,commercial,147.12046079351532
ap1000,commercial,118.09944372271563
candu_ec6,commercial,145.4473014599527
ap1000,commercial,134.395502104232
candu_ec6,commercial,134.65679397792664
ap1000,commercial,152.48174328925936
candu_ec6,commercial,149.9185607011989
ap1000,commercial,133.1025238624951
candu_ec6,commercial,153.51855032929916
ap1000,commercial,135.25688307881865
candu_ec6,commercial,143.0194159155997
ap1000,commercial,144.89450668552539
candu_ec6,commercial,152.45882481656628
ap1000,commercial,146.23261977565372
candu_ec6,commercial,132.74285183324125
ap1000,commercial,145.0057429006237
candu_ec6,commercial,138.61519619427625
ap1000,commercial,136.67137140395417
candu_ec6,commercial,129.27160564885492
ap1000,commercial,153.1417553462478
candu_ec6,commercial,137.8723961102361
ap1000,commercial,136.80331184574243
candu_ec6,commercial,125.97006461080282
ap1000,commercial,129.19215689212052
candu_ec6,commercial,150.8158859205582
ap1000,commercial,150.86152187850396
candu_ec6,commercial,139.49173394219508
ap1000,commercial,133.40739371587722
candu_ec6,commercial,139.52683162986742
ap1000,commercial,132.24353659878682
candu_ec6,commercial,138.1745058652525
ap1000,commercial,141.3281812093748
candu_ec6,commercial,138.93348407390351
ap1000,commercial,143.81242383373126
candu_ec6,commercial,143.33364581123155
ap1000,commercial,125.9847428692099
candu_ec6,commercial,144.73705949956485
ap1000,commercial,143.30356129796277
candu_ec6,commercial,135.6752976643856
ap1000,commercial,138.97572518917985
candu_ec6,commercial,137.88450561942088
ap1000,commercial,137.7652439300241
candu_ec6,commercial,138.20100320107454
ap1000,commercial,139.9223138393843
candu_ec6,commercial,135.73229349731534
ap1000,commercial,137.30251036535648
candu_ec6,commercial,148.65238498366938
ap1000,commercial,139.76092074900615
candu_ec6,commercial,148.62883107449758
ap1000,commercial,150.7797372194276
candu_ec6,commercial,140.48257598789655
ap1000,commercial,132.01074435366527
candu_ec6,commercial,138.40511578318348
ap1000,commercial,126.59871793455756
candu_ec6,commercial,130.25958604265466
ap1000,commercial,124.08752705925478
candu_ec6,commercial,138.67292769728374
ap1000,commercial,131.8979331354073
candu_ec6,commercial,139.44376222310615
ap1000,commercial,142.12480763682902
candu_ec6,commercial,142.52790872137598
ap1000,commercial,121.2706538255968
candu_ec6,commercial,148.64828398329138
ap1000,commercial,132.0480986473713
candu_ec6,commercial,148.20791041133967
ap1000,commercial,138.65682920507598
candu_ec6,commercial,135.76904224296214
ap1000,commercial,139.8859895723003
candu_ec6,commercial,134.99104008137314
ap1000,commercial,127.7413597183331
candu_ec6,commercial,148.1839228130637
ap1000,commercial,152.2367358165077
candu_ec6,commercial,137.23614423834843
ap1000,commercial,151.82908805813054
candu_ec6,commercial,130.98255207827532
ap1000,commercial,151.5315529453083
candu_ec6,commercial,137.48352229012724
ap1000,commercial,139.9017320648714
candu_ec6,commercial,143.670178498505
ap1000,commercial,134.97688529105764
candu_ec6,commercial,141.4051111956295
ap1000,commercial,133.23571956643033
candu_ec6,commercial,137.17804567665152
ap1000,commercial,148.15996755531967
candu_ec6,commercial,147.25914087828582
ap1000,commercial,145.62140749592186
candu_ec6,commercial,139.04389328758262
ap1000,commercial,130.04798003880933
candu_ec6,commercial,138.96649679382776
ap1000,commercial,120.77457677095822
candu_ec6,commercial,132.67178320460562
ap1000,commercial,144.86159227282354
candu_ec6,commercial,152.18984746539178
ap1000,commercial,131.4641579086054
candu_ec6,commercial,137.61438482811946
ap1000,commercial,136.78519516219123
candu_ec6,commercial,139.1403859543804
ap1000,commercial,119.04737078401615
candu_ec6,commercial,143.53637867297823
ap1000,commercial,138.93851182492256
candu_ec6,commercial,137.25906378114337
ap1000,commercial,123.14742730797519
candu_ec6,commercial,135.51035984209048
ap1000,commercial,144.61133501598871
candu_ec6,commercial,137.05413887152758
ap1000,commercial,130.16275098824715
candu_ec6,commercial,139.69091108017236
ap1000,commercial,163.44819750965314
candu_ec6,commercial,140.98319928469613
ap1000,commercial,128.34139091177653
candu_ec6,commercial,129.34273992842438
ap1000,commercial,146.168656235453
candu_ec6,commercial,149.28093306268332
ap1000,commercial,135.15806519914682
candu_ec6,commercial,152.51677610923255
ap1000,commercial,146.17033393339815
candu_ec6,commercial,125.13183903931105
ap1000,commercial,125.39336579607149
candu_ec6,commercial,144.59833391710436
ap1000,commercial,122.88150665931856
candu_ec6,commercial,149.43669417350222
ap1000,commercial,143.4763464678801
candu_ec6,commercial,135.5045063421522
ap1000,commercial,143.38307700465356
candu_ec6,commercial,151.88422868715017
ap1000,commercial,134.4766163575338
candu_ec6,commercial,124.78727087431481
ap1000,commercial,150.43302245171486
candu_ec6,commercial,131.85081676123403
ap1000,commercial,144.89056087232183
candu_ec6,commercial,142.14183116826206
ap1000,commercial,146.63506056876474
candu_ec6,commercial,144.3965723036163
ap1000,commercial,139.32163135575587
candu_ec6,commercial,142.4045604492717
ap1000,commercial,133.71579356441154
candu_ec6,commercial,141.32236134842063
ap1000,commercial,132.0553487582105
candu_ec6,commercial,148.3327693567396
ap1000,commercial,126.68831257756553
candu_ec6,commercial,132.86304994035248
ap1000,commercial,149.02377239453662
candu_ec6,commercial,141.10704644955555
ap1000,commercial,144.76623779700117
candu_ec6,commercial,137.82642929240498
ap1000,commercial,133.9979493094517
candu_ec6,commercial,143.53587115762636
ap1000,commercial,155.8453000197301
candu_ec6,commercial,146.18819524913036
ap1000,commercial,130.50176183954164
candu_ec6,commercial,137.97981735529805
ap1000,commercial,134.52309101479545
candu_ec6,commercial,146.5361752566243
ap1000,commercial,143.23367088613833
candu_ec6,commercial,152.69878708160968
ap1000,commercial,139.90587766607237
candu_ec6,commercial,148.32773390386112
ap1000,commercial,138.55514024442618
candu_ec6,commercial,135.5029763084896
ap1000,commercial,144.3420657724682
candu_ec6,commercial,145.2429599507901
ap1000,commercial,124.74725551854242
candu_ec6,commercial,139.1841962297038
ap1000,commercial,140.41969056402826
candu_ec6,commercial,136.90512763825367
ap1000,commercial,132.28799543483166
candu_ec6,commercial,141.53320335161283
ap1000,commercial,128.866376474738
candu_ec6,commercial,135.3154997754714
ap1000,commercial,145.72174452312785
candu_ec6,commercial,131.4200112410747
ap1000,commercial,149.29317608877108
candu_ec6,commercial,139.0158942185739
ap1000,commercial,126.06358574615165
candu_ec6,commercial,148.17395098611775
ap1000,commercial,140.43882348468122
candu_ec6,commercial,131.15591803449277
ap1000,commercial,146.32597443049366
candu_ec6,commercial,137.5294940497735
ap1000,commercial,146.4393983590771
candu_ec6,commercial,139.1768692756062
ap1000,commercial,137.70508367469407
candu_ec6,commercial,150.88032076482776
ap1000,commercial,135.65390561302718
candu_ec6,commercial,133.05653735765537
ap1000,commercial,143.60749881045948
candu_ec6,commercial,144.7311965377226
ap1000,commercial,144.35361413652956
candu_ec6,commercial,128.8750561677086
ap1000,commercial,146.11463248537996
candu_ec6,commercial,143.43275315822567
ap1000,commercial,140.15963853868894
