scenario,wacc_scenario,lcoe_usd_mwh
candu_ec6_seu,commercial,191.3293250497768
ap1000,commercial,200.25445546390813
candu_ec6,commercial,172.53601031841112
candu_ec6_seu,commercial,171.16072432581018
ap1000,commercial,213.07935051580293
candu_ec6,commercial,194.7143511208706
candu_ec6_seu,commercial,193.49755203589984
ap1000,commercial,184.38181309824404
candu_ec6,commercial,211.04663436739602
candu_ec6_seu,commercial,209.8657705732088
ap1000,commercial,197.9325292687106
candu_ec6,commercial,205.3526366587397
candu_ec6_seu,commercial,204.02747966964566
ap1000,commercial,184.51773682389393
candu_ec6,commercial,184.4091687157751
candu_ec6_seu,commercial,183.1076369913524
ap1000,commercial,182.37894622796082
candu_ec6,commercial,201.78638791012557
candu_ec6_seu,commercial,200.09310812956173
ap1000,commercial,191.22949580321375
candu_ec6,commercial,212.75167054989194
candu_ec6_seu,commercial,211.47895436599794
ap1000,commercial,213.24719764321384
candu_ec6,commercial,180.46572380241687
candu_ec6_seu,commercial,178.85063525211046
ap1000,commercial,199.13435978878238
candu_ec6,commercial,208.1550458289068
candu_ec6_seu,commercial,206.49649587886134
ap1000,commercial,209.36775966488423
candu_ec6,commercial,166.05364879650543
candu_ec6_seu,commercial,164.42119849215106
ap1000,commercial,200.74554207004385
candu_ec6,commercial,188.77293867179563
candu_ec6_seu,commercial,187.2188498213816
ap1000,commercial,193.65026304410998
candu_ec6,commercial,173.59999736843707
candu_ec6_seu,commercial,172.27037981412707
ap1000,commercial,195.84713784781013
candu_ec6,commercial,170.47822746235045
candu_ec6_seu,commercial,169.08470858291108
ap1000,commercial,224.98125810362268
candu_ec6,commercial,181.04327631866536
candu_ec6_seu,commercial,179.84790405268157
ap1000,commercial,211.28806930919032
candu_ec6,commercial,207.76746662746442
candu_ec6_seu,commercial,206.17771831482898
ap1000,commercial,217.52169828504955
candu_ec6,commercial,198.38248616559576
candu_ec6_seu,commercial,197.2538053355665
ap1000,commercial,197.06997472617266
candu_ec6,commercial,191.03033791689003
candu_ec6_seu,commercial,189.6480751474872
ap1000,commercial,187.50345691963014
candu_ec6,commercial,191.0760361978123
candu_ec6_seu,commercial,189.5235578154345
ap1000,commercial,175.2391509722709
candu_ec6,commercial,195.5526171062988
candu_ec6_seu,commercial,194.16006539132417
ap1000,commercial,195.42755520866277
candu_ec6,commercial,201.34599021644317
candu_ec6_seu,commercial,199.7791191148437
ap1000,commercial,215.11684049570655
candu_ec6,commercial,209.8485154431851
candu_ec6_seu,commercial,208.3629595582744
ap1000,commercial,183.78936533132284
candu_ec6,commercial,198.3454738847753
candu_ec6_seu,commercial,196.84164558075975
ap1000,commercial,193.497712429508
candu_ec6,commercial,186.9836573129208
candu_ec6_seu,commercial,185.63161123772218
ap1000,commercial,173.798277445023
candu_ec6,commercial,202.90372327531205
candu_ec6_seu,commercial,201.41351671125977
ap1000,commercial,202.46385750102795
candu_ec6,commercial,176.21577839040128
candu_ec6_seu,commercial,174.79986453605645
ap1000,commercial,198.94070668099587
candu_ec6,commercial,198.96684449048797
candu_ec6_seu,commercial,197.13909473956124
ap1000,commercial,193.0204233087926
candu_ec6,commercial,201.25231119306915
candu_ec6_seu,commercial,200.09880619305792
ap1000,commercial,233.46532230120806
candu_ec6,commercial,184.84088978082337
candu_ec6_seu,commercial,183.62427755940794
ap1000,commercial,197.16018266803147
candu_ec6,commercial,196.31623470727163
candu_ec6_seu,commercial,194.72730718376465
ap1000,commercial,189.10309773344042
candu_ec6,commercial,193.6847037995042
candu_ec6_seu,commercial,192.6020168629608
ap1000,commercial,205.89109418892912
candu_ec6,commercial,197.67343278843788
candu_ec6_seu,commercial,196.00842938030527
ap1000,commercial,188.05776858052536
candu_ec6,commercial,197.20474977019666
candu_ec6_seu,commercial,195.61301310947144
ap1000,commercial,213.77459965527314
candu_ec6,commercial,208.37400847111297
candu_ec6_seu,commercial,206.66938916852138
ap1000,commercial,195.05608945626452
candu_ec6,commercial,196.00681959718804
candu_ec6_seu,commercial,194.35204712018935
ap1000,commercial,214.58349707083937
candu_ec6,commercial,175.7904652046494
candu_ec6_seu,commercial,173.82033630904465
ap1000,commercial,203.97538975335868
candu_ec6,commercial,195.056717946161
candu_ec6_seu,commercial,193.55165737172564
ap1000,commercial,199.20161027003485
candu_ec6,commercial,198.23228618331285
candu_ec6_seu,commercial,196.631830252866
ap1000,commercial,222.059411679445
candu_ec6,commercial,180.6356842537805
candu_ec6_seu,commercial,179.08199373556386
ap1000,commercial,192.04692571367323
candu_ec6,commercial,206.80841077846168
candu_ec6_seu,commercial,205.31526365375922
ap1000,commercial,207.21327396035556
candu_ec6,commercial,201.4711633638131
candu_ec6_seu,commercial,199.74599857380662
ap1000,commercial,208.688095720954
candu_ec6,commercial,188.45660443339438
candu_ec6_seu,commercial,186.74999603324488
ap1000,commercial,223.40553191896362
candu_ec6,commercial,209.04028691103412
candu_ec6_seu,commercial,207.48094075634475
ap1000,commercial,207.55026297842633
candu_ec6,commercial,214.52541476694586
candu_ec6_seu,commercial,213.54928205314192
ap1000,commercial,234.17559308962618
candu_ec6,commercial,225.59479895610517
candu_ec6_seu,commercial,223.84085251465763
ap1000,commercial,209.9945478716181
candu_ec6,commercial,200.021889327206
candu_ec6_seu,commercial,198.65372251802916
ap1000,commercial,200.0421498109056
candu_ec6,commercial,221.8265729924687
candu_ec6_seu,commercial,220.53181558798002
ap1000,commercial,214.77172960712153
candu_ec6,commercial,199.23611451472343
candu_ec6_seu,commercial,197.31454180968367
ap1000,commercial,206.1495251899992
candu_ec6,commercial,185.39277507184875
candu_ec6_seu,commercial,184.17690129968625
ap1000,commercial,215.41354283361858
candu_ec6,commercial,204.39176525104747
candu_ec6_seu,commercial,202.9824375863806
ap1000,commercial,223.87693640277408
candu_ec6,commercial,190.82054909927763
candu_ec6_seu,commercial,188.9229547527249
ap1000,commercial,187.23954116899284
candu_ec6,commercial,184.8358362999506
candu_ec6_seu,commercial,183.3854564873184
ap1000,commercial,206.54020097051708
candu_ec6,commercial,201.00782359960743
candu_ec6_seu,commercial,199.80477280353708
ap1000,commercial,201.60533504345693
candu_ec6,commercial,213.50509419451066
candu_ec6_seu,commercial,211.7818969713525
ap1000,commercial,191.8388129995849
candu_ec6,commercial,185.76437117594523
candu_ec6_seu,commercial,184.37516554729135
ap1000,commercial,176.62907929029967
candu_ec6,commercial,191.79271549330937
candu_ec6_seu,commercial,190.45513180072712
ap1000,commercial,203.28317221364225
candu_ec6,commercial,199.7279654375188
candu_ec6_seu,commercial,198.44861629075317
ap1000,commercial,180.6574714350486
candu_ec6,commercial,181.9247559083203
candu_ec6_seu,commercial,180.2453809663569
ap1000,commercial,217.8057243445764
candu_ec6,commercial,192.82079570850962
candu_ec6_seu,commercial,191.32876061101112
ap1000,commercial,185.45781262372765
candu_ec6,commercial,188.5819714855304
candu_ec6_seu,commercial,187.00807881594517
ap1000,commercial,213.73868309336277
candu_ec6,commercial,176.0516376226418
candu_ec6_seu,commercial,175.20367221807604
ap1000,commercial,180.7050902184234
candu_ec6,commercial,208.5942511469225
candu_ec6_seu,commercial,207.23923754874664
ap1000,commercial,177.81531478532992
candu_ec6,commercial,203.50196100937876
candu_ec6_seu,commercial,201.8223728471048
ap1000,commercial,181.60211661206864
candu_ec6,commercial,197.70588061220036
candu_ec6_seu,commercial,196.2987510685781
ap1000,commercial,202.36938365893704
candu_ec6,commercial,175.21664747039486
candu_ec6_seu,commercial,173.8690357590661
ap1000,commercial,216.1698333116091
candu_ec6,commercial,187.2936514210644
candu_ec6_seu,commercial,186.06624233883633
ap1000,commercial,185.97033550499495
candu_ec6,commercial,218.37509019721892
candu_ec6_seu,commercial,216.43094399789345
ap1000,commercial,182.8466491097617
candu_ec6,commercial,198.5693347627692
candu_ec6_seu,commercial,196.92660154181098
ap1000,commercial,206.71993093771735
candu_ec6,commercial,205.3351915233476
candu_ec6_seu,commercial,203.58871537739861
ap1000,commercial,170.69923599681366
candu_ec6,commercial,191.27765864453153
candu_ec6_seu,commercial,189.7363967003175
ap1000,commercial,215.09506529477846
candu_ec6,commercial,196.79033535911904
candu_ec6_seu,commercial,195.34005463701894
ap1000,commercial,210.04477965531328
candu_ec6,commercial,200.42334287703846
candu_ec6_seu,commercial,198.70379273291016
ap1000,commercial,187.03372757004462
candu_ec6,commercial,211.08256002545014
candu_ec6_seu,commercial,209.74363357777656
ap1000,commercial,197.55397907753908
candu_ec6,commercial,216.49588291511088
candu_ec6_seu,commercial,215.23536027090384
ap1000,commercial,205.6890336356755
candu_ec6,commercial,202.83725388957154
candu_ec6_seu,commercial,201.61836576503592
ap1000,commercial,192.68114376986514
candu_ec6,commercial,181.2945824996734
candu_ec6_seu,commercial,179.69110954976986
ap1000,commercial,221.5896052599396
candu_ec6,commercial,213.37569594091045
candu_ec6_seu,commercial,212.02534535583325
ap1000,commercial,191.70742245562315
candu_ec6,commercial,181.56853162532425
candu_ec6_seu,commercial,180.21993947684203
ap1000,commercial,225.20554587279833
candu_ec6,commercial,236.0471274898754
candu_ec6_seu,commercial,234.5435462852429
ap1000,commercial,226.1916831788209
candu_ec6,commercial,178.8381910068704
candu_ec6_seu,commercial,177.7738246524981
ap1000,commercial,198.26205229786476
candu_ec6,commercial,204.59704793977195
candu_ec6_seu,commercial,203.20514580696695
ap1000,commercial,204.25767964774454
candu_ec6,commercial,221.7855379114551
candu_ec6_seu,commercial,220.08108594956184
ap1000,commercial,197.60932326205753
candu_ec6,commercial,197.381980181948
candu_ec6_seu,commercial,196.25448138065966
ap1000,commercial,205.8052918403799
candu_ec6,commercial,201.8722317143583
candu_ec6_seu,commercial,200.40485672891626
ap1000,commercial,217.10694094203922
candu_ec6,commercial,198.94671552520725
candu_ec6_seu,commercial,197.76180047405478
ap1000,commercial,214.11294969178033
candu_ec6,commercial,195.6780143345241
candu_ec6_seu,commercial,193.8795552311838
ap1000,commercial,215.6292848036072
candu_ec6,commercial,199.07248797412524
candu_ec6_seu,commercial,197.3245443618089
ap1000,commercial,186.50134221357501
candu_ec6,commercial,187.9619607095011
candu_ec6_seu,commercial,186.67486751184185
ap1000,commercial,198.91629471452532
candu_ec6,commercial,191.55732909360606
candu_ec6_seu,commercial,189.4890556839881
ap1000,commercial,215.53525146229512
candu_ec6,commercial,186.8976221663326
candu_ec6_seu,commercial,185.4721473694214
ap1000,commercial,214.42224955633202
candu_ec6,commercial,197.38037376961208
candu_ec6_seu,commercial,195.82196150567998
ap1000,commercial,206.1648084911669
candu_ec6,commercial,197.16774583484036
candu_ec6_seu,commercial,196.07574227541016
ap1000,commercial,227.29639861923636
candu_ec6,commercial,205.8072112186586
candu_ec6_seu,commercial,204.45654078595587
ap1000,commercial,206.13478592881955
candu_ec6,commercial,201.74098912686807
candu_ec6_seu,commercial,200.24950138342095
ap1000,commercial,210.2326696233681
candu_ec6,commercial,196.5475549924103
candu_ec6_seu,commercial,195.05025306404295
ap1000,commercial,221.8770310570135
candu_ec6,commercial,207.35821977476525
candu_ec6_seu,commercial,206.0072930986657
ap1000,commercial,226.58946127683896
candu_ec6,commercial,194.65975098431016
candu_ec6_seu,commercial,193.08978908542508
ap1000,commercial,203.85385568962258
candu_ec6,commercial,199.2919948439625
candu_ec6_seu,commercial,198.38753099600723
ap1000,commercial,179.82695555667078
candu_ec6,commercial,184.7804919545823
candu_ec6_seu,commercial,183.1819893006987
ap1000,commercial,200.51077155576232
candu_ec6,commercial,187.32712639974628
candu_ec6_seu,commercial,186.0700368997992
ap1000,commercial,177.35338214580116
candu_ec6,commercial,220.3957623225033
candu_ec6_seu,commercial,218.801243847891
ap1000,commercial,191.3320148004245
candu_ec6,commercial,212.74983428973135
candu_ec6_seu,commercial,211.0174567544979
ap1000,commercial,207.0432975835633
candu_ec6,commercial,186.7907057453047
candu_ec6_seu,commercial,185.63074232705478
ap1000,commercial,193.42123553040852
candu_ec6,commercial,179.8467822585459
candu_ec6_seu,commercial,178.3943796986078
ap1000,commercial,199.496918884382
candu_ec6,commercial,194.3117653985147
candu_ec6_seu,commercial,192.5313169260047
ap1000,commercial,191.02669395837896
candu_ec6,commercial,173.3493137814296
candu_ec6_seu,commercial,171.9720865560263
ap1000,commercial,187.32304169172647
candu_ec6,commercial,222.0712691395161
candu_ec6_seu,commercial,220.1159850681528
ap1000,commercial,203.53218197075586
candu_ec6,commercial,208.69996546920237
candu_ec6_seu,commercial,207.38438827600802
ap1000,commercial,208.15283270490045
candu_ec6,commercial,196.38324418220282
candu_ec6_seu,commercial,194.75421873044402
ap1000,commercial,186.31054976799257
candu_ec6,commercial,192.14833677910536
candu_ec6_seu,commercial,190.89640087036818
ap1000,commercial,220.35368764428412
candu_ec6,commercial,188.08825668058947
candu_ec6_seu,commercial,186.8338416954536
ap1000,commercial,206.67877139333635
candu_ec6,commercial,208.5062669788136
candu_ec6_seu,commercial,207.18444011469072
ap1000,commercial,229.32103418118385
candu_ec6,commercial,186.28581035173167
candu_ec6_seu,commercial,184.92887567617646
ap1000,commercial,207.70337637853538
candu_ec6,commercial,200.8336057184287
candu_ec6_seu,commercial,199.6103627703184
ap1000,commercial,207.32023681366022
candu_ec6,commercial,174.86797773450428
candu_ec6_seu,commercial,173.69368354249158
ap1000,commercial,192.7906703142433
candu_ec6,commercial,228.43886688145892
candu_ec6_seu,commercial,227.2502879308308
ap1000,commercial,177.53557610957563
candu_ec6,commercial,208.86442311462775
candu_ec6_seu,commercial,207.47073633653636
ap1000,commercial,224.13496095543485
candu_ec6,commercial,200.48269639948253
candu_ec6_seu,commercial,198.78828741920415
ap1000,commercial,206.69969210123205
candu_ec6,commercial,207.976066812156
candu_ec6_seu,commercial,206.33544915360153
ap1000,commercial,187.9510674949757
candu_ec6,commercial,201.69393536400958
candu_ec6_seu,commercial,200.1252615532959
ap1000,commercial,201.67507181128946
candu_ec6,commercial,211.1144469694604
candu_ec6_seu,commercial,209.50937453545455
ap1000,commercial,206.74369063702247
candu_ec6,commercial,213.72751258390625
candu_ec6_seu,commercial,212.55649464190955
ap1000,commercial,212.4203239808148
candu_ec6,commercial,199.30846690694622
candu_ec6_seu,commercial,198.3849169574641
ap1000,commercial,206.37950667399744
candu_ec6,commercial,189.8190726686921
candu_ec6_seu,commercial,188.7940018737603
ap1000,commercial,195.5776615941979
candu_ec6,commercial,204.24669786970514
candu_ec6_seu,commercial,203.1173969892497
ap1000,commercial,210.34976215395977
candu_ec6,commercial,178.73248456005666
candu_ec6_seu,commercial,177.26693381291233
ap1000,commercial,203.1939748199869
candu_ec6,commercial,193.73206337423085
candu_ec6_seu,commercial,192.54237693296307
ap1000,commercial,197.82709745192884
candu_ec6,commercial,207.32720870307116
candu_ec6_seu,commercial,205.96911486074205
ap1000,commercial,187.13964771885338
candu_ec6,commercial,185.4400055263002
candu_ec6_seu,commercial,183.74971555653886
ap1000,commercial,188.66331941453456
candu_ec6,commercial,182.96270623587662
candu_ec6_seu,commercial,181.8739805597229
ap1000,commercial,178.78581718511631
candu_ec6,commercial,185.4685795936666
candu_ec6_seu,commercial,183.76669929701976
ap1000,commercial,183.63325699491247
candu_ec6,commercial,201.34346411210325
candu_ec6_seu,commercial,200.24859738632392
ap1000,commercial,218.37593679706976
candu_ec6,commercial,195.5848432962506
candu_ec6_seu,commercial,193.9666400747737
ap1000,commercial,190.1282046613699
candu_ec6,commercial,187.56760630238344
candu_ec6_seu,commercial,186.3808678292886
ap1000,commercial,205.76148330002783
candu_ec6,commercial,196.5976392435157
candu_ec6_seu,commercial,195.35100900391228
ap1000,commercial,222.12605551498268
candu_ec6,commercial,230.96618342532898
candu_ec6_seu,commercial,229.47130826284115
ap1000,commercial,184.75404438645785
candu_ec6,commercial,179.0698112751444
candu_ec6_seu,commercial,177.52218540562802
ap1000,commercial,213.11693335808357
candu_ec6,commercial,172.52929488724172
candu_ec6_seu,commercial,170.799910323948
ap1000,commercial,169.81435908020973
candu_ec6,commercial,188.54530987143463
candu_ec6_seu,commercial,186.85000324133298
ap1000,commercial,212.80032182385065
candu_ec6,commercial,217.92001978481218
candu_ec6_seu,commercial,216.64643353107616
ap1000,commercial,210.97129465639068
candu_ec6,commercial,196.06460988375204
candu_ec6_seu,commercial,194.79695078191267
ap1000,commercial,200.8868214659145
candu_ec6,commercial,200.36439655454745
candu_ec6_seu,commercial,198.9398488038201
ap1000,commercial,189.1775742123766
candu_ec6,commercial,194.4012034703475
candu_ec6_seu,commercial,193.09200562819387
ap1000,commercial,217.56427189550132
candu_ec6,commercial,180.6129439846345
candu_ec6_seu,commercial,179.42623339060648
ap1000,commercial,208.49718224192554
candu_ec6,commercial,211.03569966739218
candu_ec6_seu,commercial,210.00772966110054
ap1000,commercial,200.7184954058531
candu_ec6,commercial,201.85556037410387
candu_ec6_seu,commercial,200.26198359453787
ap1000,commercial,177.78020422699984
candu_ec6,commercial,182.98381505834035
candu_ec6_seu,commercial,181.81368185968893
ap1000,commercial,183.56537985361555
candu_ec6,commercial,201.75606897933227
candu_ec6_seu,commercial,200.27728283043825
ap1000,commercial,204.41298079262538
candu_ec6,commercial,192.38317270269687
candu_ec6_seu,commercial,191.04316859968563
ap1000,commercial,193.59819788728302
candu_ec6,commercial,213.10257344192615
candu_ec6_seu,commercial,211.48741039370296
ap1000,commercial,195.82616081906113
candu_ec6,commercial,199.8657822774048
candu_ec6_seu,commercial,198.12946003473672
ap1000,commercial,185.2884979161543
candu_ec6,commercial,218.932138831871
candu_ec6_seu,commercial,217.59175057499252
ap1000,commercial,228.62660244976882
candu_ec6,commercial,205.41032346606465
candu_ec6_seu,commercial,203.78115593432622
ap1000,commercial,211.54176092790982
candu_ec6,commercial,194.32663868221647
candu_ec6_seu,commercial,192.8892886432761
ap1000,commercial,205.9398054363064
candu_ec6,commercial,234.64763337851755
candu_ec6_seu,commercial,233.12449430517904
ap1000,commercial,212.50356328260057
candu_ec6,commercial,223.19601746616215
candu_ec6_seu,commercial,221.9094555744353
ap1000,commercial,219.4222399766783
candu_ec6,commercial,204.34896173331938
candu_ec6_seu,commercial,202.82804901024383
ap1000,commercial,231.12149916006442
candu_ec6,commercial,184.6122955941854
candu_ec6_seu,commercial,183.20199762335739
ap1000,commercial,179.89677528883777
candu_ec6,commercial,197.2415485949664
candu_ec6_seu,commercial,195.5940957640891
ap1000,commercial,213.39961090522775
candu_ec6,commercial,217.17058044048352
candu_ec6_seu,commercial,215.34790122540505
ap1000,commercial,194.06076747489163
candu_ec6,commercial,208.46589508329063
candu_ec6_seu,commercial,207.20965093626484
ap1000,commercial,188.25457693019507
candu_ec6,commercial,197.16713861773403
candu_ec6_seu,commercial,195.85511122198346
ap1000,commercial,216.7283440891163
candu_ec6,commercial,186.48559844546213
candu_ec6_seu,commercial,185.25434040362933
ap1000,commercial,199.51913398099634
candu_ec6,commercial,201.206105890023
candu_ec6_seu,commercial,199.8951171937074
ap1000,commercial,190.69286091784858
candu_ec6,commercial,206.1267811675856
candu_ec6_seu,commercial,204.70023444225282
ap1000,commercial,198.01826387239566
candu_ec6,commercial,201.3492045820773
candu_ec6_seu,commercial,200.1541569269495
ap1000,commercial,200.16003054481575
candu_ec6,commercial,205.55428439894195
candu_ec6_seu,commercial,203.32662135972578
ap1000,commercial,209.13541768133982
candu_ec6,commercial,179.10074076857146
candu_ec6_seu,commercial,177.7243345288656
ap1000,commercial,187.97886833469676
candu_ec6,commercial,219.04983014453398
candu_ec6_seu,commercial,217.6635359825826
ap1000,commercial,203.59115922969426
candu_ec6,commercial,208.804526781729
candu_ec6_seu,commercial,207.3042362430293
ap1000,commercial,219.83981121978707
candu_ec6,commercial,216.90460536182718
candu_ec6_seu,commercial,216.02968690000873
ap1000,commercial,212.49681259893384
candu_ec6,commercial,192.88599153608482
candu_ec6_seu,commercial,191.0311790080991
ap1000,commercial,227.70438766178987
candu_ec6,commercial,205.20198463786775
candu_ec6_seu,commercial,203.81519679810143
ap1000,commercial,225.64017261132548
candu_ec6,commercial,185.4151326390976
candu_ec6_seu,commercial,184.03080393667904
ap1000,commercial,196.06067102020577
candu_ec6,commercial,224.3695411127204
candu_ec6_seu,commercial,223.30706024900215
ap1000,commercial,199.28979734595296
candu_ec6,commercial,192.07536001521242
candu_ec6_seu,commercial,190.3412184342911
ap1000,commercial,184.1792703320314
candu_ec6,commercial,220.26928488398957
candu_ec6_seu,commercial,218.73538120198353
ap1000,commercial,211.8092622074283
candu_ec6,commercial,202.5434488730719
candu_ec6_seu,commercial,200.57877094993805
ap1000,commercial,213.28126822271884
candu_ec6,commercial,191.43569152710563
candu_ec6_seu,commercial,189.86696776012425
ap1000,commercial,205.2432819814742
candu_ec6,commercial,192.3876930499528
candu_ec6_seu,commercial,191.1011633863331
ap1000,commercial,192.6789121090731
candu_ec6,commercial,189.66554203043148
candu_ec6_seu,commercial,187.87750578556881
ap1000,commercial,213.41675184075623
candu_ec6,commercial,202.68865493876137
candu_ec6_seu,commercial,201.231857788382
ap1000,commercial,205.86519761093172
candu_ec6,commercial,214.53545021452558
candu_ec6_seu,commercial,213.1200333442655
ap1000,commercial,223.77887049362567
candu_ec6,commercial,185.05445888883708
candu_ec6_seu,commercial,183.78889444956832
ap1000,commercial,208.1897974330287
candu_ec6,commercial,191.28982095143996
candu_ec6_seu,commercial,189.66921053870703
ap1000,commercial,189.16909893417514
candu_ec6,commercial,206.03712325684933
candu_ec6_seu,commercial,204.62341618276233
ap1000,commercial,207.55833414103557
candu_ec6,commercial,202.03612948584876
candu_ec6_seu,commercial,200.64715133554046
ap1000,commercial,186.77811680314494
candu_ec6,commercial,169.77871606377826
candu_ec6_seu,commercial,168.387621711413
ap1000,commercial,222.75882374891273
candu_ec6,commercial,207.2784255385334
candu_ec6_seu,commercial,206.04676087926148
ap1000,commercial,211.75969195097417
candu_ec6,commercial,195.06919246468667
candu_ec6_seu,commercial,193.6837910541332
ap1000,commercial,180.88688039245056
candu_ec6,commercial,189.67309201124195
candu_ec6_seu,commercial,187.81769730658735
ap1000,commercial,197.52482117066845
candu_ec6,commercial,190.16719321877727
candu_ec6_seu,commercial,188.31800605205578
ap1000,commercial,209.8491319306995
candu_ec6,commercial,211.36980127488613
candu_ec6_seu,commercial,210.1442744271224
ap1000,commercial,225.17686645209432
candu_ec6,commercial,224.1191203038984
candu_ec6_seu,commercial,222.4836183502738
ap1000,commercial,187.91586477169983
candu_ec6,commercial,183.97959603452748
candu_ec6_seu,commercial,182.80721761473256
ap1000,commercial,205.30979464243495
candu_ec6,commercial,194.4490567530273
candu_ec6_seu,commercial,192.81679278646888
ap1000,commercial,197.55253753540816
candu_ec6,commercial,215.9488502231654
candu_ec6_seu,commercial,213.94006237975023
ap1000,commercial,195.72676817090408
candu_ec6,commercial,199.4704689490932
candu_ec6_seu,commercial,198.03342722438336
ap1000,commercial,226.59541671446536
candu_ec6,commercial,212.33008694493412
candu_ec6_seu,commercial,210.97366797165503
ap1000,commercial,200.54414767692086
candu_ec6,commercial,189.89434593098625
candu_ec6_seu,commercial,188.67625928762067
ap1000,commercial,189.72476603751096
candu_ec6,commercial,195.20166597713768
candu_ec6_seu,commercial,193.95294430102908
ap1000,commercial,213.65080904232326
candu_ec6,commercial,209.36392206750398
candu_ec6_seu,commercial,207.69879418332016
ap1000,commercial,183.151208142109
candu_ec6,commercial,201.76025267336806
candu_ec6_seu,commercial,200.062640463991
ap1000,commercial,209.07681349575452
candu_ec6,commercial,197.70695473995656
candu_ec6_seu,commercial,196.354381617642
ap1000,commercial,207.798179400595
candu_ec6,commercial,199.03680814747955
candu_ec6_seu,commercial,197.045547546913
ap1000,commercial,205.12205189652366
candu_ec6,commercial,203.99587880234017
candu_ec6_seu,commercial,202.3819097484323
ap1000,commercial,212.12593567631427
candu_ec6,commercial,195.68240894311933
candu_ec6_seu,commercial,194.4448175112216
ap1000,commercial,218.21394684973436
candu_ec6,commercial,208.4919511628327
candu_ec6_seu,commercial,207.1665159746639
ap1000,commercial,206.72188118658718
candu_ec6,commercial,192.8864946480642
candu_ec6_seu,commercial,191.645574044384
ap1000,commercial,196.15767188729944
candu_ec6,commercial,183.7520613826333
candu_ec6_seu,commercial,182.0377733472649
ap1000,commercial,222.32026868617146
candu_ec6,commercial,195.54058988212495
candu_ec6_seu,commercial,193.8402156874991
ap1000,commercial,219.83649271929005
candu_ec6,commercial,207.86634011317057
candu_ec6_seu,commercial,206.60969994327982
ap1000,commercial,206.7826810034836
candu_ec6,commercial,205.27249678508275
candu_ec6_seu,commercial,203.43578931583957
ap1000,commercial,197.9319913588945
candu_ec6,commercial,182.26686046638895
candu_ec6_seu,commercial,180.9273255526443
ap1000,commercial,200.6087369656469
candu_ec6,commercial,191.99223267795958
candu_ec6_seu,commercial,191.05518402822767
ap1000,commercial,208.47634930647177
candu_ec6,commercial,208.99025269829437
candu_ec6_seu,commercial,207.8258128427049
ap1000,commercial,190.94547244362894
candu_ec6,commercial,204.02871736952224
candu_ec6_seu,commercial,202.4623212461824
ap1000,commercial,180.8670118357786
candu_ec6,commercial,189.1306176066798
candu_ec6_seu,commercial,187.96653115506192
ap1000,commercial,205.3582884020837
candu_ec6,commercial,186.63190916171692
candu_ec6_seu,commercial,185.51506241042588
ap1000,commercial,209.62136755769285
candu_ec6,commercial,206.22310268858521
candu_ec6_seu,commercial,204.87795443240722
ap1000,commercial,200.46223155145245
candu_ec6,commercial,199.95660657286712
candu_ec6_seu,commercial,198.41214114511845
ap1000,commercial,204.15626930336563
candu_ec6,commercial,213.91974689182575
candu_ec6_seu,commercial,212.361994674913
ap1000,commercial,195.31982906258241
candu_ec6,commercial,191.86912683036482
candu_ec6_seu,commercial,190.76936659403606
ap1000,commercial,198.0411152448105
candu_ec6,commercial,186.59704619068032
candu_ec6_seu,commercial,185.47821314027965
ap1000,commercial,175.49325616090414
candu_ec6,commercial,196.17919959253246
candu_ec6_seu,commercial,194.44388276357734
ap1000,commercial,189.06978504819946
candu_ec6,commercial,202.08538006655897
candu_ec6_seu,commercial,200.471393741539
ap1000,commercial,217.12327598625777
candu_ec6,commercial,200.33707812721295
candu_ec6_seu,commercial,199.28290191621664
ap1000,commercial,205.60655675408813
candu_ec6,commercial,176.41034726236094
candu_ec6_seu,commercial,175.17839509248614
ap1000,commercial,212.0194244314739
candu_ec6,commercial,204.81027619615816
candu_ec6_seu,commercial,203.27056837611073
ap1000,commercial,177.48359306422728
candu_ec6,commercial,203.88812378153784
candu_ec6_seu,commercial,202.50091776106086
ap1000,commercial,200.00513227366974
candu_ec6,commercial,211.1021527675555
candu_ec6_seu,commercial,210.20352384922032
ap1000,commercial,215.26183168271422
candu_ec6,commercial,177.19287503675523
candu_ec6_seu,commercial,175.7633813346961
ap1000,commercial,173.96805740978505
candu_ec6,commercial,188.02644710333055
candu_ec6_seu,commercial,187.01291080533767
ap1000,commercial,180.54263391000572
candu_ec6,commercial,211.4183105766823
candu_ec6_seu,commercial,209.59568673600558
ap1000,commercial,180.4091408264358
candu_ec6,commercial,204.62896372744297
candu_ec6_seu,commercial,203.01687563991118
ap1000,commercial,190.13536073493805
candu_ec6,commercial,202.02728654453662
candu_ec6_seu,commercial,200.52052229387624
ap1000,commercial,199.26388025965235
candu_ec6,commercial,201.73229850636116
candu_ec6_seu,commercial,200.55439211834585
ap1000,commercial,184.41862244811563
candu_ec6,commercial,169.06528760087903
candu_ec6_seu,commercial,167.18877613798725
ap1000,commercial,174.69484418357382
candu_ec6,commercial,191.7025592425642
candu_ec6_seu,commercial,190.37956820398253
ap1000,commercial,199.3828725481111
candu_ec6,commercial,205.95746296945927
candu_ec6_seu,commercial,204.50558411290262
ap1000,commercial,174.38734040523246
candu_ec6,commercial,200.5097661870971
candu_ec6_seu,commercial,199.00155188896957
ap1000,commercial,178.6062893518946
candu_ec6,commercial,197.0334943328897
candu_ec6_seu,commercial,195.84819108129096
